id,condition_level,response,utt,exp,condition_name
R_26hHbHf56pviODk,bad,3,good,smile,state_manipulation
R_26hHbHf56pviODk,no_info,5,good,smile,state_manipulation
R_26hHbHf56pviODk,good,4,bad,smile,state_manipulation
R_26hHbHf56pviODk,bad,1,bad,smile,state_manipulation
R_26hHbHf56pviODk,no_info,3,bad,smile,state_manipulation
R_26hHbHf56pviODk,good,2,good,frown,state_manipulation
R_26hHbHf56pviODk,bad,1,good,frown,state_manipulation
R_26hHbHf56pviODk,no_info,1,good,frown,state_manipulation
R_26hHbHf56pviODk,good,1,bad,frown,state_manipulation
R_26hHbHf56pviODk,bad,1,bad,frown,state_manipulation
R_26hHbHf56pviODk,no_info,1,bad,frown,state_manipulation
R_XwhSSXcvoVhrz9v,good,4,good,smile,state_manipulation
R_XwhSSXcvoVhrz9v,bad,4,good,smile,state_manipulation
R_XwhSSXcvoVhrz9v,no_info,6,good,smile,state_manipulation
R_XwhSSXcvoVhrz9v,good,1,bad,smile,state_manipulation
R_XwhSSXcvoVhrz9v,bad,4,bad,smile,state_manipulation
R_XwhSSXcvoVhrz9v,no_info,4,bad,smile,state_manipulation
R_XwhSSXcvoVhrz9v,good,2,good,frown,state_manipulation
R_XwhSSXcvoVhrz9v,bad,1,good,frown,state_manipulation
R_XwhSSXcvoVhrz9v,no_info,5,good,frown,state_manipulation
R_XwhSSXcvoVhrz9v,good,1,bad,frown,state_manipulation
R_XwhSSXcvoVhrz9v,bad,1,bad,frown,state_manipulation
R_XwhSSXcvoVhrz9v,no_info,1,bad,frown,state_manipulation
R_2uKTaOJem9h1HDg,good,3,good,smile,state_manipulation
R_2uKTaOJem9h1HDg,bad,4,good,smile,state_manipulation
R_2uKTaOJem9h1HDg,no_info,5,good,smile,state_manipulation
R_2uKTaOJem9h1HDg,good,2,bad,smile,state_manipulation
R_2uKTaOJem9h1HDg,bad,3,bad,smile,state_manipulation
R_2uKTaOJem9h1HDg,no_info,3,bad,smile,state_manipulation
R_2uKTaOJem9h1HDg,good,3,good,frown,state_manipulation
R_2uKTaOJem9h1HDg,bad,1,good,frown,state_manipulation
R_2uKTaOJem9h1HDg,no_info,3,good,frown,state_manipulation
R_2uKTaOJem9h1HDg,good,3,bad,frown,state_manipulation
R_2uKTaOJem9h1HDg,bad,2,bad,frown,state_manipulation
R_2uKTaOJem9h1HDg,no_info,3,bad,frown,state_manipulation
R_3sHWTi5WqfJTNNn,good,4,good,smile,state_manipulation
R_3sHWTi5WqfJTNNn,bad,1,good,smile,state_manipulation
R_3sHWTi5WqfJTNNn,no_info,4,good,smile,state_manipulation
R_3sHWTi5WqfJTNNn,good,4,bad,smile,state_manipulation
R_3sHWTi5WqfJTNNn,bad,2,bad,smile,state_manipulation
R_3sHWTi5WqfJTNNn,no_info,3,bad,smile,state_manipulation
R_3sHWTi5WqfJTNNn,good,2,good,frown,state_manipulation
R_3sHWTi5WqfJTNNn,bad,1,good,frown,state_manipulation
R_3sHWTi5WqfJTNNn,no_info,1,good,frown,state_manipulation
R_3sHWTi5WqfJTNNn,good,2,bad,frown,state_manipulation
R_3sHWTi5WqfJTNNn,bad,1,bad,frown,state_manipulation
R_3sHWTi5WqfJTNNn,no_info,2,bad,frown,state_manipulation
R_2P26KZkTL87EQAy,good,4,good,smile,state_manipulation
R_2P26KZkTL87EQAy,bad,3,good,smile,state_manipulation
R_2P26KZkTL87EQAy,no_info,5,good,smile,state_manipulation
R_2P26KZkTL87EQAy,good,4,bad,smile,state_manipulation
R_2P26KZkTL87EQAy,bad,2,bad,smile,state_manipulation
R_2P26KZkTL87EQAy,no_info,2,bad,smile,state_manipulation
R_2P26KZkTL87EQAy,good,3,good,frown,state_manipulation
R_2P26KZkTL87EQAy,bad,2,good,frown,state_manipulation
R_2P26KZkTL87EQAy,no_info,2,good,frown,state_manipulation
R_2P26KZkTL87EQAy,good,2,bad,frown,state_manipulation
R_2P26KZkTL87EQAy,bad,1,bad,frown,state_manipulation
R_2P26KZkTL87EQAy,no_info,2,bad,frown,state_manipulation
R_50aCZ0SqsnXB0fD,good,6,good,smile,state_manipulation
R_50aCZ0SqsnXB0fD,bad,6,good,smile,state_manipulation
R_50aCZ0SqsnXB0fD,no_info,6,good,smile,state_manipulation
R_50aCZ0SqsnXB0fD,good,5,bad,smile,state_manipulation
R_50aCZ0SqsnXB0fD,bad,5,bad,smile,state_manipulation
R_50aCZ0SqsnXB0fD,no_info,5,bad,smile,state_manipulation
R_50aCZ0SqsnXB0fD,good,1,good,frown,state_manipulation
R_50aCZ0SqsnXB0fD,bad,1,good,frown,state_manipulation
R_50aCZ0SqsnXB0fD,no_info,1,good,frown,state_manipulation
R_50aCZ0SqsnXB0fD,good,2,bad,frown,state_manipulation
R_50aCZ0SqsnXB0fD,bad,1,bad,frown,state_manipulation
R_50aCZ0SqsnXB0fD,no_info,1,bad,frown,state_manipulation
R_SZEtghbIlFmdikV,good,6,good,smile,state_manipulation
R_SZEtghbIlFmdikV,bad,2,good,smile,state_manipulation
R_SZEtghbIlFmdikV,no_info,3,good,smile,state_manipulation
R_SZEtghbIlFmdikV,good,6,bad,smile,state_manipulation
R_SZEtghbIlFmdikV,bad,2,bad,smile,state_manipulation
R_SZEtghbIlFmdikV,no_info,5,bad,smile,state_manipulation
R_SZEtghbIlFmdikV,good,1,good,frown,state_manipulation
R_SZEtghbIlFmdikV,bad,1,good,frown,state_manipulation
R_SZEtghbIlFmdikV,no_info,1,good,frown,state_manipulation
R_SZEtghbIlFmdikV,good,2,bad,frown,state_manipulation
R_SZEtghbIlFmdikV,bad,1,bad,frown,state_manipulation
R_SZEtghbIlFmdikV,no_info,3,bad,frown,state_manipulation
R_2AKLCKxrBCYUvGf,good,6,good,smile,state_manipulation
R_2AKLCKxrBCYUvGf,bad,5,good,smile,state_manipulation
R_2AKLCKxrBCYUvGf,no_info,4,good,smile,state_manipulation
R_2AKLCKxrBCYUvGf,good,3,bad,smile,state_manipulation
R_2AKLCKxrBCYUvGf,bad,3,bad,smile,state_manipulation
R_2AKLCKxrBCYUvGf,no_info,3,bad,smile,state_manipulation
R_2AKLCKxrBCYUvGf,good,1,good,frown,state_manipulation
R_2AKLCKxrBCYUvGf,bad,1,good,frown,state_manipulation
R_2AKLCKxrBCYUvGf,no_info,1,good,frown,state_manipulation
R_2AKLCKxrBCYUvGf,good,1,bad,frown,state_manipulation
R_2AKLCKxrBCYUvGf,bad,1,bad,frown,state_manipulation
R_2AKLCKxrBCYUvGf,no_info,1,bad,frown,state_manipulation
R_2EtvR5DI6KeRPka,good,4,good,smile,state_manipulation
R_2EtvR5DI6KeRPka,bad,3,good,smile,state_manipulation
R_2EtvR5DI6KeRPka,no_info,6,good,smile,state_manipulation
R_2EtvR5DI6KeRPka,good,2,bad,smile,state_manipulation
R_2EtvR5DI6KeRPka,bad,2,bad,smile,state_manipulation
R_2EtvR5DI6KeRPka,no_info,3,bad,smile,state_manipulation
R_2EtvR5DI6KeRPka,good,2,good,frown,state_manipulation
R_2EtvR5DI6KeRPka,bad,1,good,frown,state_manipulation
R_2EtvR5DI6KeRPka,no_info,2,good,frown,state_manipulation
R_2EtvR5DI6KeRPka,good,1,bad,frown,state_manipulation
R_2EtvR5DI6KeRPka,bad,1,bad,frown,state_manipulation
R_2EtvR5DI6KeRPka,no_info,1,bad,frown,state_manipulation
R_cRSl4n2KOhAbmEx,good,6,good,smile,state_manipulation
R_cRSl4n2KOhAbmEx,bad,6,good,smile,state_manipulation
R_cRSl4n2KOhAbmEx,no_info,5,good,smile,state_manipulation
R_cRSl4n2KOhAbmEx,good,3,bad,smile,state_manipulation
R_cRSl4n2KOhAbmEx,bad,2,bad,smile,state_manipulation
R_cRSl4n2KOhAbmEx,no_info,3,bad,smile,state_manipulation
R_cRSl4n2KOhAbmEx,good,2,good,frown,state_manipulation
R_cRSl4n2KOhAbmEx,bad,2,good,frown,state_manipulation
R_cRSl4n2KOhAbmEx,no_info,3,good,frown,state_manipulation
R_cRSl4n2KOhAbmEx,good,1,bad,frown,state_manipulation
R_cRSl4n2KOhAbmEx,bad,1,bad,frown,state_manipulation
R_cRSl4n2KOhAbmEx,no_info,1,bad,frown,state_manipulation
R_28YUkkPKfm6ygcu,good,6,good,smile,state_manipulation
R_28YUkkPKfm6ygcu,bad,4,good,smile,state_manipulation
R_28YUkkPKfm6ygcu,no_info,6,good,smile,state_manipulation
R_28YUkkPKfm6ygcu,good,6,bad,smile,state_manipulation
R_28YUkkPKfm6ygcu,bad,6,bad,smile,state_manipulation
R_28YUkkPKfm6ygcu,no_info,5,bad,smile,state_manipulation
R_28YUkkPKfm6ygcu,good,1,good,frown,state_manipulation
R_28YUkkPKfm6ygcu,bad,3,good,frown,state_manipulation
R_28YUkkPKfm6ygcu,no_info,1,good,frown,state_manipulation
R_28YUkkPKfm6ygcu,good,1,bad,frown,state_manipulation
R_28YUkkPKfm6ygcu,bad,1,bad,frown,state_manipulation
R_28YUkkPKfm6ygcu,no_info,1,bad,frown,state_manipulation
R_3HFC208dIvIXWAQ,good,6,good,smile,state_manipulation
R_3HFC208dIvIXWAQ,bad,6,good,smile,state_manipulation
R_3HFC208dIvIXWAQ,no_info,5,good,smile,state_manipulation
R_3HFC208dIvIXWAQ,good,4,bad,smile,state_manipulation
R_3HFC208dIvIXWAQ,bad,3,bad,smile,state_manipulation
R_3HFC208dIvIXWAQ,no_info,1,bad,smile,state_manipulation
R_3HFC208dIvIXWAQ,good,1,good,frown,state_manipulation
R_3HFC208dIvIXWAQ,bad,2,good,frown,state_manipulation
R_3HFC208dIvIXWAQ,no_info,1,good,frown,state_manipulation
R_3HFC208dIvIXWAQ,good,2,bad,frown,state_manipulation
R_3HFC208dIvIXWAQ,bad,2,bad,frown,state_manipulation
R_3HFC208dIvIXWAQ,no_info,1,bad,frown,state_manipulation
R_3p3YcUP0fIjzoGK,good,4,good,smile,state_manipulation
R_3p3YcUP0fIjzoGK,bad,4,good,smile,state_manipulation
R_3p3YcUP0fIjzoGK,no_info,5,good,smile,state_manipulation
R_3p3YcUP0fIjzoGK,good,2,bad,smile,state_manipulation
R_3p3YcUP0fIjzoGK,bad,2,bad,smile,state_manipulation
R_3p3YcUP0fIjzoGK,no_info,2,bad,smile,state_manipulation
R_3p3YcUP0fIjzoGK,good,3,good,frown,state_manipulation
R_3p3YcUP0fIjzoGK,bad,1,good,frown,state_manipulation
R_3p3YcUP0fIjzoGK,no_info,2,good,frown,state_manipulation
R_3p3YcUP0fIjzoGK,good,1,bad,frown,state_manipulation
R_3p3YcUP0fIjzoGK,bad,1,bad,frown,state_manipulation
R_3p3YcUP0fIjzoGK,no_info,1,bad,frown,state_manipulation
R_2P6v6pAnRkwk5ZR,good,4,good,smile,state_manipulation
R_2P6v6pAnRkwk5ZR,bad,5,good,smile,state_manipulation
R_2P6v6pAnRkwk5ZR,no_info,4,good,smile,state_manipulation
R_2P6v6pAnRkwk5ZR,good,3,bad,smile,state_manipulation
R_2P6v6pAnRkwk5ZR,bad,3,bad,smile,state_manipulation
R_2P6v6pAnRkwk5ZR,no_info,2,bad,smile,state_manipulation
R_2P6v6pAnRkwk5ZR,good,2,good,frown,state_manipulation
R_2P6v6pAnRkwk5ZR,bad,1,good,frown,state_manipulation
R_2P6v6pAnRkwk5ZR,no_info,2,good,frown,state_manipulation
R_2P6v6pAnRkwk5ZR,good,1,bad,frown,state_manipulation
R_2P6v6pAnRkwk5ZR,bad,1,bad,frown,state_manipulation
R_2P6v6pAnRkwk5ZR,no_info,1,bad,frown,state_manipulation
R_3hb83oUmuN3ipJi,good,6,good,smile,state_manipulation
R_3hb83oUmuN3ipJi,bad,5,good,smile,state_manipulation
R_3hb83oUmuN3ipJi,no_info,6,good,smile,state_manipulation
R_3hb83oUmuN3ipJi,good,3,bad,smile,state_manipulation
R_3hb83oUmuN3ipJi,bad,2,bad,smile,state_manipulation
R_3hb83oUmuN3ipJi,no_info,3,bad,smile,state_manipulation
R_3hb83oUmuN3ipJi,good,1,good,frown,state_manipulation
R_3hb83oUmuN3ipJi,bad,1,good,frown,state_manipulation
R_3hb83oUmuN3ipJi,no_info,1,good,frown,state_manipulation
R_3hb83oUmuN3ipJi,good,1,bad,frown,state_manipulation
R_3hb83oUmuN3ipJi,bad,1,bad,frown,state_manipulation
R_3hb83oUmuN3ipJi,no_info,1,bad,frown,state_manipulation
R_2Br33XunBiTuKn2,good,5,good,smile,state_manipulation
R_2Br33XunBiTuKn2,bad,4,good,smile,state_manipulation
R_2Br33XunBiTuKn2,no_info,6,good,smile,state_manipulation
R_2Br33XunBiTuKn2,good,3,bad,smile,state_manipulation
R_2Br33XunBiTuKn2,bad,3,bad,smile,state_manipulation
R_2Br33XunBiTuKn2,no_info,3,bad,smile,state_manipulation
R_2Br33XunBiTuKn2,good,1,good,frown,state_manipulation
R_2Br33XunBiTuKn2,bad,1,good,frown,state_manipulation
R_2Br33XunBiTuKn2,no_info,2,good,frown,state_manipulation
R_2Br33XunBiTuKn2,good,2,bad,frown,state_manipulation
R_2Br33XunBiTuKn2,bad,1,bad,frown,state_manipulation
R_2Br33XunBiTuKn2,no_info,1,bad,frown,state_manipulation
R_2aPpQmY0dF3fIcK,good,5,good,smile,state_manipulation
R_2aPpQmY0dF3fIcK,bad,4,good,smile,state_manipulation
R_2aPpQmY0dF3fIcK,no_info,5,good,smile,state_manipulation
R_2aPpQmY0dF3fIcK,good,4,bad,smile,state_manipulation
R_2aPpQmY0dF3fIcK,bad,3,bad,smile,state_manipulation
R_2aPpQmY0dF3fIcK,no_info,3,bad,smile,state_manipulation
R_2aPpQmY0dF3fIcK,good,3,good,frown,state_manipulation
R_2aPpQmY0dF3fIcK,bad,2,good,frown,state_manipulation
R_2aPpQmY0dF3fIcK,no_info,2,good,frown,state_manipulation
R_2aPpQmY0dF3fIcK,good,1,bad,frown,state_manipulation
R_2aPpQmY0dF3fIcK,bad,2,bad,frown,state_manipulation
R_2aPpQmY0dF3fIcK,no_info,1,bad,frown,state_manipulation
R_6u7OO8WbThkUH4J,good,6,good,smile,state_manipulation
R_6u7OO8WbThkUH4J,bad,5,good,smile,state_manipulation
R_6u7OO8WbThkUH4J,no_info,4,good,smile,state_manipulation
R_6u7OO8WbThkUH4J,good,3,bad,smile,state_manipulation
R_6u7OO8WbThkUH4J,bad,3,bad,smile,state_manipulation
R_6u7OO8WbThkUH4J,no_info,3,bad,smile,state_manipulation
R_6u7OO8WbThkUH4J,good,3,good,frown,state_manipulation
R_6u7OO8WbThkUH4J,bad,3,good,frown,state_manipulation
R_6u7OO8WbThkUH4J,no_info,2,good,frown,state_manipulation
R_6u7OO8WbThkUH4J,good,2,bad,frown,state_manipulation
R_6u7OO8WbThkUH4J,bad,1,bad,frown,state_manipulation
R_6u7OO8WbThkUH4J,no_info,3,bad,frown,state_manipulation
R_xopXFWc0yK2nX5D,good,5,good,smile,state_manipulation
R_xopXFWc0yK2nX5D,bad,2,good,smile,state_manipulation
R_xopXFWc0yK2nX5D,no_info,4,good,smile,state_manipulation
R_xopXFWc0yK2nX5D,good,4,bad,smile,state_manipulation
R_xopXFWc0yK2nX5D,bad,3,bad,smile,state_manipulation
R_xopXFWc0yK2nX5D,no_info,3,bad,smile,state_manipulation
R_xopXFWc0yK2nX5D,good,2,good,frown,state_manipulation
R_xopXFWc0yK2nX5D,bad,1,good,frown,state_manipulation
R_xopXFWc0yK2nX5D,no_info,1,good,frown,state_manipulation
R_xopXFWc0yK2nX5D,good,2,bad,frown,state_manipulation
R_xopXFWc0yK2nX5D,bad,2,bad,frown,state_manipulation
R_xopXFWc0yK2nX5D,no_info,2,bad,frown,state_manipulation
R_2tLOJkQcM14HLLY,good,5,good,smile,state_manipulation
R_2tLOJkQcM14HLLY,bad,5,good,smile,state_manipulation
R_2tLOJkQcM14HLLY,no_info,6,good,smile,state_manipulation
R_2tLOJkQcM14HLLY,good,3,bad,smile,state_manipulation
R_2tLOJkQcM14HLLY,bad,3,bad,smile,state_manipulation
R_2tLOJkQcM14HLLY,no_info,4,bad,smile,state_manipulation
R_2tLOJkQcM14HLLY,good,1,good,frown,state_manipulation
R_2tLOJkQcM14HLLY,bad,1,good,frown,state_manipulation
R_2tLOJkQcM14HLLY,no_info,1,good,frown,state_manipulation
R_2tLOJkQcM14HLLY,good,1,bad,frown,state_manipulation
R_2tLOJkQcM14HLLY,bad,1,bad,frown,state_manipulation
R_2tLOJkQcM14HLLY,no_info,1,bad,frown,state_manipulation
R_aY2U9rq7p01f78d,good,5,good,smile,state_manipulation
R_aY2U9rq7p01f78d,bad,3,good,smile,state_manipulation
R_aY2U9rq7p01f78d,no_info,5,good,smile,state_manipulation
R_aY2U9rq7p01f78d,good,2,bad,smile,state_manipulation
R_aY2U9rq7p01f78d,bad,2,bad,smile,state_manipulation
R_aY2U9rq7p01f78d,no_info,2,bad,smile,state_manipulation
R_aY2U9rq7p01f78d,good,2,good,frown,state_manipulation
R_aY2U9rq7p01f78d,bad,1,good,frown,state_manipulation
R_aY2U9rq7p01f78d,no_info,2,good,frown,state_manipulation
R_aY2U9rq7p01f78d,good,1,bad,frown,state_manipulation
R_aY2U9rq7p01f78d,bad,2,bad,frown,state_manipulation
R_aY2U9rq7p01f78d,no_info,1,bad,frown,state_manipulation
R_1jkcXF5yx6weWiW,good,4,good,smile,state_manipulation
R_1jkcXF5yx6weWiW,bad,3,good,smile,state_manipulation
R_1jkcXF5yx6weWiW,no_info,5,good,smile,state_manipulation
R_1jkcXF5yx6weWiW,good,4,bad,smile,state_manipulation
R_1jkcXF5yx6weWiW,bad,4,bad,smile,state_manipulation
R_1jkcXF5yx6weWiW,no_info,2,bad,smile,state_manipulation
R_1jkcXF5yx6weWiW,good,2,good,frown,state_manipulation
R_1jkcXF5yx6weWiW,bad,2,good,frown,state_manipulation
R_1jkcXF5yx6weWiW,no_info,3,good,frown,state_manipulation
R_1jkcXF5yx6weWiW,good,1,bad,frown,state_manipulation
R_1jkcXF5yx6weWiW,bad,1,bad,frown,state_manipulation
R_1jkcXF5yx6weWiW,no_info,1,bad,frown,state_manipulation
R_3k7nCsEzEJTbYSm,good,6,good,smile,state_manipulation
R_3k7nCsEzEJTbYSm,bad,6,good,smile,state_manipulation
R_3k7nCsEzEJTbYSm,no_info,5,good,smile,state_manipulation
R_3k7nCsEzEJTbYSm,good,4,bad,smile,state_manipulation
R_3k7nCsEzEJTbYSm,bad,2,bad,smile,state_manipulation
R_3k7nCsEzEJTbYSm,no_info,3,bad,smile,state_manipulation
R_3k7nCsEzEJTbYSm,good,1,good,frown,state_manipulation
R_3k7nCsEzEJTbYSm,bad,1,good,frown,state_manipulation
R_3k7nCsEzEJTbYSm,no_info,2,good,frown,state_manipulation
R_3k7nCsEzEJTbYSm,good,1,bad,frown,state_manipulation
R_3k7nCsEzEJTbYSm,bad,1,bad,frown,state_manipulation
R_3k7nCsEzEJTbYSm,no_info,1,bad,frown,state_manipulation
R_2b4eLxT9OpFRvHG,good,2,good,smile,state_manipulation
R_2b4eLxT9OpFRvHG,bad,5,good,smile,state_manipulation
R_2b4eLxT9OpFRvHG,no_info,4,good,smile,state_manipulation
R_2b4eLxT9OpFRvHG,good,3,bad,smile,state_manipulation
R_2b4eLxT9OpFRvHG,bad,1,bad,smile,state_manipulation
R_2b4eLxT9OpFRvHG,no_info,2,bad,smile,state_manipulation
R_2b4eLxT9OpFRvHG,good,2,good,frown,state_manipulation
R_2b4eLxT9OpFRvHG,bad,1,good,frown,state_manipulation
R_2b4eLxT9OpFRvHG,no_info,2,good,frown,state_manipulation
R_2b4eLxT9OpFRvHG,good,1,bad,frown,state_manipulation
R_2b4eLxT9OpFRvHG,bad,1,bad,frown,state_manipulation
R_2b4eLxT9OpFRvHG,no_info,1,bad,frown,state_manipulation
R_3lYsv4OlSMEkg7L,good,6,good,smile,state_manipulation
R_3lYsv4OlSMEkg7L,bad,3,good,smile,state_manipulation
R_3lYsv4OlSMEkg7L,no_info,5,good,smile,state_manipulation
R_3lYsv4OlSMEkg7L,good,4,bad,smile,state_manipulation
R_3lYsv4OlSMEkg7L,bad,2,bad,smile,state_manipulation
R_3lYsv4OlSMEkg7L,no_info,4,bad,smile,state_manipulation
R_3lYsv4OlSMEkg7L,good,3,good,frown,state_manipulation
R_3lYsv4OlSMEkg7L,bad,1,good,frown,state_manipulation
R_3lYsv4OlSMEkg7L,no_info,2,good,frown,state_manipulation
R_3lYsv4OlSMEkg7L,good,3,bad,frown,state_manipulation
R_3lYsv4OlSMEkg7L,bad,1,bad,frown,state_manipulation
R_3lYsv4OlSMEkg7L,no_info,1,bad,frown,state_manipulation
R_cwQkB2QaRcjFsyt,good,6,good,smile,state_manipulation
R_cwQkB2QaRcjFsyt,bad,3,good,smile,state_manipulation
R_cwQkB2QaRcjFsyt,no_info,6,good,smile,state_manipulation
R_cwQkB2QaRcjFsyt,good,4,bad,smile,state_manipulation
R_cwQkB2QaRcjFsyt,bad,5,bad,smile,state_manipulation
R_cwQkB2QaRcjFsyt,no_info,4,bad,smile,state_manipulation
R_cwQkB2QaRcjFsyt,good,2,good,frown,state_manipulation
R_cwQkB2QaRcjFsyt,bad,1,good,frown,state_manipulation
R_cwQkB2QaRcjFsyt,no_info,1,good,frown,state_manipulation
R_cwQkB2QaRcjFsyt,good,2,bad,frown,state_manipulation
R_cwQkB2QaRcjFsyt,bad,2,bad,frown,state_manipulation
R_cwQkB2QaRcjFsyt,no_info,2,bad,frown,state_manipulation
R_2zMHvL2OrPhG7nr,good,6,good,smile,state_manipulation
R_2zMHvL2OrPhG7nr,bad,2,good,smile,state_manipulation
R_2zMHvL2OrPhG7nr,no_info,6,good,smile,state_manipulation
R_2zMHvL2OrPhG7nr,good,4,bad,smile,state_manipulation
R_2zMHvL2OrPhG7nr,bad,3,bad,smile,state_manipulation
R_2zMHvL2OrPhG7nr,no_info,1,bad,smile,state_manipulation
R_2zMHvL2OrPhG7nr,good,1,good,frown,state_manipulation
R_2zMHvL2OrPhG7nr,bad,1,good,frown,state_manipulation
R_2zMHvL2OrPhG7nr,no_info,2,good,frown,state_manipulation
R_2zMHvL2OrPhG7nr,good,1,bad,frown,state_manipulation
R_2zMHvL2OrPhG7nr,bad,1,bad,frown,state_manipulation
R_2zMHvL2OrPhG7nr,no_info,1,bad,frown,state_manipulation
R_3UaTAGBNknopN1n,good,3,good,smile,state_manipulation
R_3UaTAGBNknopN1n,bad,5,good,smile,state_manipulation
R_3UaTAGBNknopN1n,no_info,6,good,smile,state_manipulation
R_3UaTAGBNknopN1n,good,4,bad,smile,state_manipulation
R_3UaTAGBNknopN1n,bad,4,bad,smile,state_manipulation
R_3UaTAGBNknopN1n,no_info,6,bad,smile,state_manipulation
R_3UaTAGBNknopN1n,good,1,good,frown,state_manipulation
R_3UaTAGBNknopN1n,bad,1,good,frown,state_manipulation
R_3UaTAGBNknopN1n,no_info,4,good,frown,state_manipulation
R_3UaTAGBNknopN1n,good,1,bad,frown,state_manipulation
R_3UaTAGBNknopN1n,bad,1,bad,frown,state_manipulation
R_3UaTAGBNknopN1n,no_info,1,bad,frown,state_manipulation
R_27fnoTOI9H6cWVg,good,4,good,smile,state_manipulation
R_27fnoTOI9H6cWVg,bad,5,good,smile,state_manipulation
R_27fnoTOI9H6cWVg,no_info,5,good,smile,state_manipulation
R_27fnoTOI9H6cWVg,good,3,bad,smile,state_manipulation
R_27fnoTOI9H6cWVg,bad,3,bad,smile,state_manipulation
R_27fnoTOI9H6cWVg,no_info,3,bad,smile,state_manipulation
R_27fnoTOI9H6cWVg,good,1,good,frown,state_manipulation
R_27fnoTOI9H6cWVg,bad,1,good,frown,state_manipulation
R_27fnoTOI9H6cWVg,no_info,1,good,frown,state_manipulation
R_27fnoTOI9H6cWVg,good,1,bad,frown,state_manipulation
R_27fnoTOI9H6cWVg,bad,2,bad,frown,state_manipulation
R_27fnoTOI9H6cWVg,no_info,2,bad,frown,state_manipulation
R_25uz0x4q8QDAtqm,good,6,good,smile,state_manipulation
R_25uz0x4q8QDAtqm,bad,4,good,smile,state_manipulation
R_25uz0x4q8QDAtqm,no_info,2,good,smile,state_manipulation
R_25uz0x4q8QDAtqm,good,3,bad,smile,state_manipulation
R_25uz0x4q8QDAtqm,bad,2,bad,smile,state_manipulation
R_25uz0x4q8QDAtqm,no_info,6,bad,smile,state_manipulation
